,product_id,shop_id,cmt_id,user_id,cmt_content,time,product_quality,seller_service
802,18474382547,958799041,11069423814,963674251,"Cam nhỏ mà quay rộng quá,giá rẻ nữa,mình nghĩ em này nhỏ quay ko nét,nhưng nó quay siêu nét luôn,video chất lương cao mình thấy đáng mua để lắp trên ngần theo dõi an ninh",1679586778,5,5.0
803,18474382547,958799041,11060922824,194565132,Lúc đầu mua hàng về có bị lỗi mà mk ib shop rep nhất nhanh và đổi hàng cho mk. Shop nhất nhiệt tình và uy tín nha mn,1679492295,5,5.0
804,18474382547,958799041,11048537086,118206044,"Cam mini này tiện quá gắn trần nhỏ gọn quay siêu xa bao quát hết luôn ,nghe đa âm thành giá rẻ nữa nhỏ gọn thật.cho shopp5 sao",1679366412,5,5.0
805,18474382547,958799041,10934153256,52839829,"Mình có 1 chiếc của shop nhưng bị lỗi nhẹ một chút , mình có trao đổi và sh đã đổi cho mình 1 cái mới. K lâu dài sd như thế nào nhưng ban đầu mình cảm thấy rất hài lòng với cskh cuat sh. Mình sẽ ủng hộ nhiều",1678114560,5,5.0
806,18474382547,958799041,10953667283,457147293,"sản phẩm quá tuyệt vời ,shop đóng gói rất cẩn thận ,đẹp ,sứng đáng là sản phẩm uý tín 🥰🥰nhất định sẽ còn ủng hộ shop dài dài và nhiều nhiều hơn nữa ❤️",1678301570,5,5.0
807,18474382547,958799041,11050374720,164571894,"Dao hàng rất nhanh,ko bị lỗi gì về sản phẩm con này trông nhỏ mà quay nét thật,gắn gọn vào một chỗ rất tiện,bảo hành rõ dàng",1679382377,5,5.0
808,18474382547,958799041,11058808822,445788123,"Camera mini này hợp nhỏ gọng tiện ích quá,gắn lên quay siêu nét với cả giá hợp lý,mình mua dùng trong nhà ưng quá giờ đặt thêm cái nữa đáng mua nha mn",1679476539,5,5.0
809,18474382547,958799041,11058066488,931504398,Mới đặt hôm qua nay đã giao hàng rất nhanh con này nhỏ mà quay nét lắm góc quay rộng giá rẻ mua thêm 1 con nữa để dùng trong nhà,1679470746,5,5.0
810,17018338493,529351798,10728366272,403357073,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

hohihjkkk. fggj. vcdshhfcvnbcxxcvbhfđrrfyiikmmmnzÁđfg",1675782304,5,5.0
811,17018338493,529351798,9304944140,240487579,Chất lượng sản phẩm:cam đẹp giá cả ok nói chung là ko có gì để chê ở tầm giá này còn được tặng móc khoá nữa,1660788302,5,
812,17018338493,529351798,10351869117,169948576,"Tưng bừng khai trương ưu đãi 20% 
        Duy nhất 4 ngày 21.12-24.12
🔥Ưu đãi 20% tất cả dịch vụ 
🔥100% rinh quà khi tham gia mini game
🔥Free trang trí theo yêu cầu (mẫu đơn giản)
🔥Free úp móng khi đi từ 2 khách trở lên",1671431439,5,5.0
813,17018338493,529351798,10347529134,11501926,"Camera chất lượng rõ nét, chuyển động nhanh, âm thanh chất lượng. Nói chung so với tầm giá học sinh này thì quá ok rồi, ko đòi hỏi thêm. Mình mua để quan sát con khi k có ở nhà. Sẽ mua thêm khi cần ạ. Vote 5 sao ♥️",1671374854,5,5.0
814,10076539228,226704762,10817808569,299979478,Con này thì ngon hơn con trong nhà vỏ nhựa nếu nắng mưa chắc vài năm sẽ hỏng dần vỏ nền nắp chỗ hạn chế nắng mưa sẽ bền hơn giá cả phải chăng hay chớ voucher và giảm giá để kích cầu,1676804014,5,5.0
815,10076539228,226704762,7926045718,56012697,"Shop đóng gói sản phẩm không tốt nha, cần cải thiện lại shop ơi! Giao hàng nhanh, có tặng thẻ nhớ đầy đủ. Chưa test Cam nên chưa đánh giá được chất lượng, giá cả hợp lý.",1648795360,3,
816,10076539228,226704762,9339173252,412337786,"Thấy nhiều nơi bán rẻ hơn, chưa biết chất lượng như thế nào xài thời gian xem sao",1661081835,5,
817,20109198506,585862174,9986105564,182223522,"Chất lượng sản phẩm:de sai moi biet.
Tính năng nổi bật:co den led chieu sang.

Giao hang nhanh. Shop Tu vấn tot. Chat luong thi chua biet nhu the nao. Chua test ban dem chua danh gia het dc.",1667712482,5,5.0
818,20109198506,585862174,10418981869,151160912,Mới dùng được hơn 1 tháng. Hiện tại thì vẫn rất oke. Mong xài được ổn định như vậy dài dài,1672192187,5,5.0
819,20109198506,585862174,10375483182,88785833,"Tiền nào của nấy. Shop đóng gói ổn phụ kiện đủ ,thẻ nhớ camera chưa biết lắp chỗ nào",1671674002,5,5.0
820,20109198506,585862174,9883219295,67734426,Lần thứ 3 . Đóng gói cẩn thận gởi hàng nhanh tin tưởng cho 5 sao khỏi xem trước,1666507648,5,5.0
821,20109198506,585862174,9694865986,110567391,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Máy này ok nhé. Mua nhiều loại rồi, nhưg hàng này hay phết. Tặng shop 5 sao ngon lành. 
Sẽ mua ủngvhooj nhiều.",1664514973,5,5.0
822,20109198506,585862174,10836474704,27233569,"Đã nhận được hàng, đúng mẫu, nhỏ gọn,  đóng gói rất kĩ và chắc chắn, giao hàng nhanh",1677043876,5,5.0
823,20109198506,585862174,10568663863,42787700,"Camera trắng có vẻ mỏng manh. Rất khó kết nối. Sp bị lỗi không sử dụng dc. Shop đổi cái khác rất nhanh, nhiệt tình. Nên mua cái xám hay hơn. Đóng gói rất cẩn thận",1673840173,5,5.0
824,20109198506,585862174,10347441548,115902539,Hình ảnh chỉ mang tính chất minh họa để kiếm xu thôi nhé chấp lượng thì phải qua môth thời gian nua mới biết,1671374077,5,5.0
825,20109198506,585862174,10665387617,69537617,"Chất lượng sản phẩm:Ổn
Tính năng nổi bật:Bình thường

Chất lượng hình ảnh cho ra chỉ là 1920 x 1080 (Full HD) nên suy ra chỉ được 2MP. Camera giá rẻ nên chấp nhận được. Hình ảnh không nét lắm.",1675142646,4,5.0
826,20109198506,585862174,9740601360,127811144,Camera nhìn ổn phù hợp với giá tiền. Đúng hình đúng mẫu đúng như quảng cáo,1665023613,5,5.0
827,20109198506,585862174,9611509633,255530773,"Cam sắc nét màu tốt đèn led sáng rất OK sẽ ũng hộ lần sau
Hơi tiếc mình mua 2 cái cảm đáng  shop tặng mình 1 món quà thì tốt hihi😁😁😁",1663659119,5,5.0
828,20109198506,585862174,9873281818,13946146,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

hàng êm nha shop.đã test thử dùng ok.đợi bắt lên nữa để xem lưu trữ ổn ko nữa là ok.tks shop",1666390586,5,5.0
829,20109198506,585862174,10119158135,11218106,"Hình ảnh và video chỉ mang tính chất nhận xu,còn sản phẩm phải dùng 1 time mới biết đc",1669034361,5,5.0
830,20109198506,585862174,10705375548,61793679,"Đã nhận được hàng, hình thức ổn, hy vọng dùng ok, vote 5 sao đánh dấu",1675572951,5,5.0
831,20109198506,585862174,9725592379,88116727,"Chất lượng sản phẩm:ok ok

Ổng kêu em làm gì có tiền đâu mà biết được hong c forget to take a look at the website and",1664862808,5,5.0
832,20109198506,585862174,10818245826,152190514,Đã nhận đk hàng. Nhanh gọn nhẹ đẹp ưng trong tầm tiền. Tuyêth vời lắm bà com,1676808059,5,5.0
833,20109198506,585862174,10746402812,455270687,Shop gói hàng chắc chắn. Có túi hơi chống sốc. Giao hàng nhanh sản phầm như mô tả. Có đủ phụ kiện lắp đặc dễ dàng,1675989557,5,5.0
834,20109198506,585862174,10214905714,12190945,Sản phẩm chất lượng. Giao hàng nhanh. Shop phục vụ tốt. Hình ảnh rõ nét,1670044457,5,5.0
835,20109198506,585862174,10335277663,400010886,"Đóng gói rất kỹ, giao hàng nhanh, sản phẩm đạt chất lượng tốt như máy hơi to một chút nhé",1671261307,5,5.0
836,20109198506,585862174,10095666998,34260890,"Chất lượng sản phẩm:ok
Tính năng nổi bật:on

Giao hang bth san pham giong hinh ma no hoi be so minh nghi con vai thi em nha",1668781718,5,5.0
837,20109198506,585862174,10161551021,227021274,"Gửi, giao hàng nhanh, hàng ổn , ủng hộ shop dài dài, à mà thẻ nhớ 64gb thì chưa kiếm tra nhưng hy vọng shop giữ uy tín",1669460979,5,5.0
838,20109198506,585862174,10123452886,131269707,"Chất lượng sản phẩm:tôt

Dễ kết nối, hình ảnh rõ đẹp, góc hơi hẹp. Sẽ mua thêm để lắp thẻm vài vị trí để coi nhà",1669087291,5,5.0
839,20109198506,585862174,9692663051,67734426,Nhìn đẹp hình ảnh âm thanh rõ nét dể cài đặt sẽ ủng hộ shop lần sau .,1664495011,5,5.0
840,20109198506,585862174,9727824488,139580046,Đã nhận được hàng. Đóng hói cẩn thận . Giao hanvf hơi lâu. … sẽ dùng để trải nghiệm .,1664881191,5,5.0
841,20109198506,585862174,11241835777,100067773,"Sản phẩm tốt trong tầm giá, giao hàng nhanh, nên mua nhé. Ảnh và video chỉ mang tính nhận xu",1681224128,5,5.0
842,20109198506,585862174,11039839036,994218,"Hình ảnh zoom không rõ lắm, nhưng giá rẻ được như vậy cũng tốt rồi",1679266415,5,5.0
843,20109198506,585862174,10971338420,55717578,"Chất lượng sản phẩm:good
Tính năng nổi bật:tính năng ok

Giao hàng nhanh. Sản phẩm tốt rất đáng mua . Shop đóng gói kĩ. Không có gì để chê luôn",1678471517,5,5.0
844,20109198506,585862174,10932926697,44522951,Ms nhận hàng chưa biết thế nào sau một thời gian sử dụng thì thấy chất lượng hình ảnh chỉ bằng camera 2mp thôi,1678106928,4,5.0
845,20109198506,585862174,10186575887,772709082,"Chất lượng sản phẩm:danh gia san pham

San pham tat trong tam gia nhin dem co mau can nan cap them chat luong hinh anh",1669733300,5,5.0
846,20109198506,585862174,10893596495,219630401,"Chất lượng sản phẩm:ổn
Tính năng nổi bật:phát đèn trong điều kiện thiếu sáng có vật chuyển động.

Mới mua bị lỗi adapter. Liên hệ shop đổi trả nhanh chóng dễ dàng. 5*",1677729235,5,5.0
847,15458527730,238323920,10719799268,24633764,chất lượng màn và cam ok.băng keo 3m ko bám dính phải sử dụng keo khác,1675697533,5,5.0
848,15458527730,238323920,10066110715,452366113,￼Dây sạc iphone Chính hãng Rockspace S1 chuẩn sạc nhanh không nóng máy bảo hành 1 năm 1 đổi 1,1668525993,5,5.0
849,15458527730,238323920,10013206866,55949212,"Chất lượng sản phẩm:rat tot
Đúng với mô tả:dung

Camera dễ lắp xem lại dễ hình ảnh chat luong totttt. Hình vs video mang tính nhận xu",1668021431,5,5.0
850,15458527730,238323920,10243513680,501143798,"Rất ok, shop cẩn thận nhiệt tình. Đèn hồng ngoại tốt quá, cảm giác hơi loá",1670376902,5,5.0
851,15458527730,238323920,11158259308,225630667,,1680507648,5,5.0
852,15458527730,238323920,9985372953,569239619,,1667705463,4,5.0
853,7541333235,22020379,9993776261,127479951,"Giao hàng nhanh,đóng gói kỹ,chất lượng rất sắc nét,shop nhiệt tình tư vấn",1667806826,5,5.0
854,7541333235,22020379,6748770430,80596418,"Cam net rat on ap trong tầm giá.
Shop tu van nhiet tinh. Giao hang nhanh",1638163719,5,
855,7541333235,22020379,9742167732,875985,"Chất lượng sản phẩm:ok
Đúng với mô tả:hàng tốt

Có đầy đủ phụ kiện, mũi khoan để bắt camera",1665036455,5,5.0
856,7541333235,22020379,10829325691,96754915,"Sản phẩm giống mô tả, Giá phù hợp, shop đóng gói cản thận. Rất đáng tiền. Cảm ơn shop",1676956672,5,5.0
857,1257940026,18356644,10510052237,664588,"Sản phẩm lỏng lẻo , gương loá, bộ nối zen cùng chiều không lắp được . Phần mềm cái đặt không lưu. Mỗi 1 lần bật, tắt lại bị thay đổi thời gian .",1673219018,2,5.0
858,1257940026,18356644,10321455029,233887990,Giao hàng nhanh. Chất lượng chưa đánh giá được vì chưa có thời gian lắp. Nhìn cảm quân bên ngoài như hình ảnh quảng cáo.,1671151979,5,5.0
859,21929763206,561259298,10807696707,494594236,Ok,1676689134,5,5.0
860,21929763206,561259298,10815262190,6828409,,1676781337,5,5.0
861,17058758896,238323920,10932172489,166222480,Shop hỗ trợ nhiệt tình. Thân thiện,1678102956,5,5.0
862,17058758896,238323920,10388824905,466469239,Quá chất,1671799229,5,5.0
863,13875532736,651436353,7981671115,54419383,Đúng hàng. Chất lượng ổn so với giá tiền. Chưa test chống nước,1649254755,5,
864,13875532736,651436353,8179561840,517858263,"chất lượng ok.
góc siêu rộng.
cam nhỏ gọn.
shop giao hàng siêu nhanh
tư vấn nhiệt tình.
mỗi tội kính cam lồi nhiều quá sợ nhanh bị trầy.
với lại cái cục sử lý ở dây cam ấy nhanh nóng lắm.k biết có bền k.",1650809458,5,
865,19142693493,178804179,10083625839,119865625,,1668680441,5,5.0
866,15301588447,529351798,8392490080,138928414,"Hình ảnh nét âm thanh khi gọi thì bị rè, ko xoay bằn đt đc , dũng cũng ok",1652753593,5,
867,15301588447,529351798,7844473505,441081333,"shop đóng hàng cẩn thận, mình mua hộ đang thử cam , trước mình mua 2 cái cũng hãng này nhưng shop khác dùng thấy OK , để lắp song tét thử xem có OK k mh quay lại đánh giá chất lượng sau",1648054106,5,
868,15301588447,529351798,7834518414,441076608,"Camera chạy tốt,hình ảnh nét,hơi khó điều chỉnh 1 chút nhưng dùng quen chắc k sao.giá và chất lượng ok nên mng nên mua nha!",1647967047,5,
869,15301588447,529351798,7844500955,441083352,"Camera nét lắm, ship hoả tốc siêu nhanh. Vote trọn sao cho shopppppp",1648054497,5,
870,5560124565,275585897,8901984228,96261535,"Mua lần thứ 2. Nói chung cam dùng ổn. Không có gì phàn nàn. Thẻ nhớ lần này khác với lần trước. Thẻ nhớ thấy ghi do hãng HKIVision luôn. :D
lần trước là thẻ của Sandisk.",1657258565,5,
871,5560124565,275585897,7949259347,138867348,Mua c6n lại nhận dc cái này. Dùng ko nét bằng c6n. Đã mua mấy cái của shop này cơ mà lần này lắp nên mới phát hiện ra là cam ko giống loại đặt.,1649002653,5,
872,5560124565,275585897,8465587619,72619469,"Giao hàng nhanh, sản phẩm đóng gói cẩn thận, đúng chủng loại, chưa cài đặt và sd nên chưa biết chất lượng thế nào tạm cho 5*",1653391212,5,
873,5560124565,275585897,7239661808,521811438,Chuẩn c6n. Giao hàng nhanh. Đóng gói ok. Sp ok nhé. Mua nhiều lần rồi. Shop uy tín yên tâm mua sắm,1642409328,5,
874,5560124565,275585897,8901984228,96261535,"Mua lần thứ 2. Nói chung cam dùng ổn. Không có gì phàn nàn. Thẻ nhớ lần này khác với lần trước. Thẻ nhớ thấy ghi do hãng HKIVision luôn. :D
lần trước là thẻ của Sandisk.",1657258565,5,
875,5560124565,275585897,7949259347,138867348,Mua c6n lại nhận dc cái này. Dùng ko nét bằng c6n. Đã mua mấy cái của shop này cơ mà lần này lắp nên mới phát hiện ra là cam ko giống loại đặt.,1649002653,5,
876,5560124565,275585897,8465587619,72619469,"Giao hàng nhanh, sản phẩm đóng gói cẩn thận, đúng chủng loại, chưa cài đặt và sd nên chưa biết chất lượng thế nào tạm cho 5*",1653391212,5,
877,5560124565,275585897,7239661808,521811438,Chuẩn c6n. Giao hàng nhanh. Đóng gói ok. Sp ok nhé. Mua nhiều lần rồi. Shop uy tín yên tâm mua sắm,1642409328,5,
878,14489043160,347048079,9358570113,131100093,đóng gói cẩn thận mà mk mãi không cài đặt đc. mong shop phản hồi sớm cho mk. sau khi hỏi shop tư vấn mk đã cài đặt đc và khá hài lòng.,1661263515,5,
879,14489043160,347048079,11046091272,613463441,"Tính năng nổi bật:không có tính năng gì nổi bật
Chất lượng sản phẩm:kém

Hàng nhận được đúng với hình ảnh mô tả. Cùng một vị trí đặt camera mà 2 camera hai hãng có sự khác biệt rõ một góc quay rộng còn camera Deli góc quay rất hẹp. Đặt camera quay chế độ FHD với khoảng cách chưa được 2m mà hình zoom rất mờ. Đặc biệt khi trời tối lại là quay trắng đen không có màu. Kết luận: góc qua hẹp, hình ảnh mờ, quay trắng đen. Căn nhắc kĩ trước khi mua. Quá thất vọng chỉ vì ham giá rẻ!",1679320041,1,3.0
880,14489043160,347048079,9354437646,30973377,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:quan sát

Sản phẩm tốt shop nhiệt tình giao hàng nhanh shipper nhiệt tình thân thiện.ok",1661234735,5,
881,14489043160,347048079,9229166367,30973377,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:bảo vê gia đình

Shop nhiệt tình đóng gói cẩn thận và hướng dẫn nhiệt tình .yêu thương lắm luôn.",1660186470,5,
882,21365592470,909180316,11161382974,190320043,"Tính năng nổi bật:tất  cả mọi thứ đều ổn
Chất lượng sản phẩm:tốt

Shop gói hàng cẩn thận , đúng với chủng loại hàng mình cần , sẽ ủng hộ thêm ! Rất tuyệt vời luôn",1680528196,5,5.0
883,21365592470,909180316,10876436000,950779331,"Hàng nhận được đúng với đơn đặt hàng, đầy đủ phụ kiện. Mẫu mã chất lượng đẹp. Mình thích phần mềm và sản phẩm của Ezviz thông minh, cài đặt nhanh. Chỉ có lúc nhận Wifi hơi lâu  ( có thể do mạng không ổn định). Hình ảnh đẹp rõ nét.",1677517895,5,5.0
884,21365592470,909180316,11114194970,25142224,Sản phẩm rất tuyệt .shop rất nhiệt tình.goooooooooooooooood,1680072960,5,5.0
885,21365592470,909180316,11117107153,52545359,"Tính năng nổi bật:cam dễ kết nối, sài tốt rõ nét
Chất lượng sản phẩm:oki

Phò hợp với giá tiền, cam rõ nét",1680091130,5,5.0
886,21365592470,909180316,11119605965,329313129,"Sản phẩm đúng mô tả. Lắp đặt dễ. Nam châm bám rất chắc
Mỗi tội mới cắm vào mà thấy máy nóng lăm",1680120034,5,5.0
887,21365592470,909180316,11035427569,12496629,Chất lượng tốt. Hình ảnh nét. Dễ dàng lắp và kết nối. Nên mua nhé các bác.. hình ảnh mang tính nhận xu,1679206450,5,5.0
888,21365592470,909180316,11213916571,57087758,"Tính năng nổi bật:nét
Chất lượng sản phẩm:ok

Dùng rất tốt,mọi người nên mua loại này dùng",1681006233,5,5.0
889,21365592470,909180316,11225946866,216984093,"Chất lượng sản phẩm:tôt

Âm thanh, hình ảnh sắc nét.
Camera nhỏ gọn. Dễ lắp đặt.
Nc là oke ạ.",1681107799,5,5.0
890,21365592470,909180316,11235538721,591304755,"Tính năng nổi bật:ok

Shop nhiệt tình chu đáo hàng thì vẫn êm mhuw ngày nào đặt của shop nên yên tâm",1681187675,5,5.0
891,21365592470,909180316,10879097463,838813992,"Camera nét nha mn. Phần đế hút nam châm rất chắc chắn. Mình mua sẵn băng keo siêu dính nhưng không cần dùng đến, lực hút khá mạnh. Phần thân gập được, cam góc rộng. Chỉ cần cắm dây sạc và kết nối wifi bằng đt rất tiện lợi và lắp đặt dễ dàng",1677563911,5,5.0
892,21365592470,909180316,10872326823,952447711,"Hình ảnh đẹp, giao hàng nhanh, hàng gói kĩ, đúng mẫu, sẽ ủng hộ",1677480629,5,5.0
893,21365592470,909180316,10880401081,952937079,"Mới đặt hôm trước mà nay đã thấy ship gọi rồi, mình ko có nhà nhưng thấy em trai chụp hình lại kêu có vẻ đảm bảo hàng chuẩn",1677575010,5,5.0
894,21365592470,909180316,10889219428,944307335,Camera dùng rất ok góc rộng Shop giao hàng rất nhanh Chất lượng quá ok luôn,1677669826,5,5.0
895,21365592470,909180316,10878262335,959519129,Cam oki nha. Giá bên shop cũng hợp lý nữa. Mn nên mua,1677556809,5,5.0
896,21365592470,909180316,10873716969,336816922,"Đã nhận được hàng, shop giao hàng nhanh. Sản phẩm tốt, chất lượng ổn. Shop phản hồi nhanh.",1677491749,5,5.0
897,21365592470,909180316,10872334216,909820166,"Mong là sản phẩm bền với thời gian.Nhân viên giao hàng như cơn gió thu tiền cái ném bộp hàng xuống mặt mình, bực bội, chấm shop 5 sao,nhà vận chuyển 1 sao",1677480688,5,5.0
898,21365592470,909180316,10908083392,631222734,"Chưa đánh giá được sản phẩm ra sao , vì chưa dùng nhưng trước hết cho 5 sao ở khâu chăm sóc khách hàng của shop nhiệt tình , chu đáo với khách hàng, sẽ giới thiệu bạn bè ủng hôj",1677857508,5,5.0
899,21365592470,909180316,10237676236,257108545,"Chất lượng sản phẩm:toots
Tính năng nổi bật:ghi hình

Mua lâu rồi giờ mới đánh giá, camera dùng rất tốt, nét lắm nha, xem qua đt khá tiện, lắp cũng dễ. Shop đảm bảo bảo hành 2 năm thấy có tem bảo hành nên cũng yên tâm, nên mua",1670306968,5,5.0
900,21365592470,909180316,10267821900,59852355,"Chất lượng sản phẩm:ok
Tính năng nổi bật:loa to

Hàng hóa đống gói cẩn thận. Mn nên mua ở đay về tự lắp sẽ đỡ tốn chi phí hơn so với  mua ở cửa hàng.",1670637152,5,5.0
901,21365592470,909180316,10894896262,945528572,Hàng chất lượng cao nhé shop sau này cần sẽ ủng hộ shop thêm nhé,1677739043,5,5.0
902,21365592470,909180316,10870413488,612980029,"Giao đủ hàng đúng mẫu như trong mô tả, đóng gói cẩn thận, chưa lắp đặt nên chưa biết thế nào, nhưng nhìn chung cách bán hàng của shop rất đáng khen! Nếu sản phẩm dùng tốt sẽ ủng hộ shop tiếp",1677464463,5,5.0
903,21365592470,909180316,10867912280,813532823,"Thấy nhiều đánh giá tốt nên vào mua, căn nhắc lắm nhưng lúc mua về thì khá ưng, sẽ quay lại sau nếu còn nhu cầu",1677414227,5,5.0
904,21365592470,909180316,10867838389,632789283,"Trông nhỏ nhỏ xinh xinh mà khá tiện lợi, thích hợp dùng trong nhà, shop hỗ trợ cài đặt tốt",1677413525,5,5.0
905,21365592470,909180316,10871576468,954738130,"Mua camera kèm thẻ nhớ giá ưu đãi, mới mua được mấy ngày dùng ổn định, để theo dõi thời gian xem sao",1677474773,5,5.0
906,21365592470,909180316,10896427031,956732752,"Cam ok, thẻ nhớ mình mua chỗ khác thì về không hoạt động, chả hiểu kiểu gì, mua hàng của shop thì lại lắp được , shop hỗ trơ nhiệt tình lắm , cho 5 sao",1677750241,5,5.0
907,21365592470,909180316,10883069695,931513672,"Shop đóng gói cẩn thận, có lớp xốp bên trong và túi bóng tranh mưa bên ngoài , cho 5 sao",1677595935,5,5.0
908,21365592470,909180316,10945693010,879440298,"Hộp đựng do va đập nên hơi biến dạng chút..còn sản phẩm thì đúng như hình, đã test thấy chất lượng video hình ảnh cũng ok .. Còn độ bền thì phải xem thời gian cho phép bao lâu .. Tôi hài lòng với sản phẩm nên để shop 5 Sao nhé..hẹn đơn hàng sau . hi vọng vẫn uy tín cao",1678240807,5,5.0
909,21365592470,909180316,10836027424,66487343,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Báo động to, đàm thoại 2 chiều rõ

Shop giao nhanh, đủ số lượng, đúng mẫu mã, cam soi nét, tiếng rõ, đàm thoại 2 chiều rõ",1677040342,5,5.0
910,21365592470,909180316,10872594146,794787546,"Cam nét, ổn! Hãng này dùng nhiều cam rồi nên vẫn là sự lựa chọn ok nhất, nhân viên kỹ thuật hỗ trợ hơi tốt, mỗi tội giao hàng hơi chậm",1677482775,5,5.0
911,21365592470,909180316,10866582228,958357145,"Có thấy tem bảo hành và giấy bảo hành theo hộp.đầy đủ phụ kiên, nhớ hướng dẫn mình lăp va cai thiết bị trên điện thoại nha shop",1677401631,5,5.0
912,18225896543,297411514,11082088490,13917936,Tính năng nổi bật:ok ok chất lượng cam khá nét chất lượng tốt sẽ ủng hộ khi mua lần tới,1679733460,5,5.0
913,18225896543,297411514,9869812764,46650577,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Giao nhanh, đóng hàng chắc chắn, tư vấn nhiệt tình, chưa sd nên chưa biết chất lượng thế nào, cảm nhận ban đầu khá ok",1666346748,5,5.0
914,18225896543,297411514,11203680596,45212495,Hình ảnh và video mang tc nhận xu. Kết nối nhanh loa to cam nét bền cần thời gian để trả lời,1680917357,4,5.0
915,18225896543,297411514,11058011285,936472575,"Nét bằng hoặc hơn cái cũ 2.0m, với 400 thì vậy thôi",1679470313,5,5.0
916,18225896543,297411514,11134582799,430896745,"Đóng gói ok
Cam ,thẻ tets ok
Độ bền chờ thời gian mới biêt
Cảm ơn Shop",1680258654,5,5.0
917,18225896543,297411514,11113390822,80413540,,1680067720,5,5.0
918,18225896543,297411514,10140315349,528322915,"Chất lượng sản phẩm:ok

Hơi lớn",1669252560,5,5.0
919,18225896543,297411514,11160557739,168488843,Sp mới test thấy ok theo Tầm giá rẻ . Không biết về sau này bền dc bao lâu,1680522889,5,5.0
920,18225896543,297411514,9173891955,529194292,"Chất lượng sản phẩm:OKOKOK
Tính năng nổi bật:cam nét.hổ trợ nhiệt tình

Giao hàng siêu nhanh đóng gói chắc chắn sản phẩm đúng như mô tả nhà đã xài 3cai rồi mua them cái nữa rất chi la OK",1659687004,5,
921,18225896543,297411514,11160751154,187264922,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Ok.",1680524018,5,5.0
922,18225896543,297411514,9968773522,55933091,Ok,1667494000,5,5.0
923,18225896543,297411514,9371935360,82241960,,1661397986,5,
924,18225896543,297411514,9258040715,9320400,,1660382707,5,
925,18225896543,297411514,10427601776,169616359,,1672284185,5,5.0
926,18225896543,297411514,11122375522,315783703,,1680152723,5,5.0
927,18225896543,297411514,11095406783,315783703,,1679891796,5,5.0
928,18225896543,297411514,11219508031,47970102,,1681042579,5,5.0
929,18225896543,297411514,9812669121,270347201,,1665755255,5,5.0
930,18225896543,297411514,9997478664,270347201,,1667839521,5,5.0
931,18225896543,297411514,10392004797,511879418,,1671851178,4,5.0
932,18225896543,297411514,11238684276,544802845,,1681206726,5,5.0
933,21365195953,909180316,10873716968,336816922,"Giao đúng hàng, hộp móp quá, shop nên bọc kỹ hơn nữa",1677491749,5,5.0
934,21365195953,909180316,10744916854,12804847,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:Hình ảnh rõ ràng

Hình nét,mướt,rõ ràng.shop tư vấn nhiệt tình.",1675954767,5,5.0
935,21365195953,909180316,10817340874,287600819,"Hàng đúng như mô tả, giao nhanh, giá rẻ. Độ bền thì cần thời gian",1676799623,5,5.0
936,21365195953,909180316,10237909648,58308129,"Cam nhìn rất rõ, màu sắc đẹp, hộp hơi móp chút nhưng không sao. Giao hàng hơi lâu",1670308804,5,5.0
937,9234740975,14012700,7423755191,55510452,"chất lươjng chỉ mot chử good , quá ư là ưng ( phía truoc có camera phat nguoi ) ok hay quá , a e có oto nên sắm 1 cái ... hình anh nhận xu khong lien quan",1644237684,5,
938,9234740975,14012700,8998754019,147525731,"Sử dụng tốt, hỗ trợ nhiệt tình",1658054575,5,
939,13372243978,600892110,10492698149,62952417,"Đúng với mô tả:Đúng với mô tả.

Giao hàng nhanh, hàng nguyên seal, bước đầu test camera chạy tốt.",1673015585,5,5.0
940,13372243978,600892110,8330166161,39297154,Cảm ơn Shop rất nhiều mình rất ưng sản phẩm nàySau mình sẽ ủng hộ shop tiếp nhé,1652193508,5,
941,13372243978,600892110,11227256446,639398,Sản phẩm giao đúng với đơn hàng đã đăt. Chất lượng ok nhé. Đóng gói cẩn thận. Nhưng chat để kích hoạt bảo hàng thì ko thấy trả lời,1681115333,5,5.0
942,13372243978,600892110,11147401398,152762477,Giá rẻ. Nên mua thẻ nhớ của Shop để được tương thích với camera .,1680399143,5,5.0
943,13372243978,600892110,11080237097,33791279,,1679720115,5,5.0
944,13372243978,600892110,10879953497,65101800,,1677571245,5,5.0
945,16384898221,858613655,11124914735,970746134,Hàng đẹp dễ dùng,1680169031,5,5.0
946,16384898221,858613655,10864528303,30014417,,1677382409,5,5.0
947,16863508163,615301713,9943589725,55871289,"Hàng tốt, shop giao nhanh, giá ok. Xe mình cũ rồi thợ ko biết đấu dây nên vẫn chưa có hình ảnh chính xác.",1667209839,5,5.0
948,16863508163,615301713,10412287563,148524718,Hàng ok. Chuẩn nét. Bền thì thời gian mới biết,1672113056,5,5.0
949,16863508163,615301713,10535902787,45163223,,1673484284,5,5.0
950,16863508163,615301713,9089191176,66833854,,1658901956,5,
